,Unix,Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USDT,tradecount,Year,Month,Week,DayOfWeek,DayOfMonth,PrevClose,PercentChange,CurrentTrend,EMA200,EMA100,EMA50,EMA20,RSI14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,NextDayTrend,Prediction
2064,1681257600000,2023-04-12,BTCUSDT,10.315611441672193,10.325022840821786,10.296792356264215,10.305214683102914,11.035687482943128,21.345720992279343,14.035895106728834,2023,4,15,2,12,10.315611110551023,-1.034257139470241,1,10.033075304463372,10.083464956854197,10.16956843627655,10.24351090484029,67.74188865866859,0.037533100443656764,0.0005297504194495123,0.03700335002420725,32.650769857801315,31.101187134926445,11.057797479991152,2.0,2
2065,1681344000000,2023-04-13,BTCUSDT,10.305214683102914,10.328591875896642,10.304093875843753,10.321336990613208,10.85773121946472,21.17503618380018,13.868239621142347,2023,4,15,3,13,10.305214683102914,1.6252973176253953,2,10.035943579947451,10.088175294156354,10.175520144289752,10.25092291300914,69.88362567348774,0.03925198875507263,0.0017989109846923007,0.03745307777038033,33.779369305510635,30.298706296629096,10.521056732194335,2.0,2
2066,1681430400000,2023-04-14,BTCUSDT,10.321336990613208,10.341742483467284,10.30781868460309,10.324397112062817,11.238280630798261,21.56624043450583,14.223758457181804,2023,4,15,4,14,10.321336990613208,0.30648084009134224,2,10.03881376434661,10.092852953916879,10.181358456751441,10.257920455776157,70.28687319635316,0.04039549226278538,0.0023539315939240385,0.03804156066886134,35.06418798298164,30.870189890582708,9.8108861124822,1.0,2
2067,1681516800000,2023-04-15,BTCUSDT,10.324397112062817,10.328611486751903,10.315663426335734,10.318740932161935,10.143677484027984,20.464768513115665,13.504106668214515,2023,4,15,5,15,10.324397112062817,-0.5640213831849817,1,10.041599109299998,10.097325983189057,10.186746004806755,10.263712882098613,68.46218357044548,0.04037984684496543,0.0018706289408832663,0.03850921790408216,36.25723389777615,30.03681177298204,9.546029374334658,0.0,0
2068,1681603200000,2023-04-16,BTCUSDT,10.318741262248373,10.327119637267446,10.31294468191383,10.319056445069393,10.182330419813407,20.501774577536516,13.470528414580828,2023,4,15,6,16,10.318740932161935,0.03155626868908892,0,10.044359878810141,10.10171668540451,10.191934649522938,10.268983697619639,68.51129111654525,0.039932588964990856,0.0011386968487269514,0.038793892116263905,37.20041806625269,29.11029959331137,9.843195154047525,1.0,2
2069,1681689600000,2023-04-17,BTCUSDT,10.3190567750517,10.319432884082884,10.283315143438797,10.289779015497361,10.940965497407873,21.239250785338346,13.944162314505757,2023,4,16,0,17,10.319056445069393,-2.8852997807267236,1,10.046801860269717,10.105440691941002,10.19577168348272,10.270964204084184,59.28619889662257,0.03679157956080381,-0.0016018500443680736,0.038393429605171885,36.4611219204402,26.838649112966348,15.47682831494607,2.0,1
2070,1681776000000,2023-04-18,BTCUSDT,10.289779015497361,10.324990038341916,10.278382794116135,10.321540105313634,11.034968601879296,21.34438061631426,13.947908057975475,2023,4,16,1,18,10.289779015497361,3.2270855822933258,2,10.04953557415075,10.109719888245412,10.20070377845648,10.275780956582228,64.8203081616103,0.036445045687473865,-0.00155870713415842,0.038003752821632285,35.929558807306165,25.379400387862436,13.962639938955968,1.0,2
2071,1681862400000,2023-04-19,BTCUSDT,10.321540105313634,10.322642854171384,10.258360874528233,10.268029966609566,11.36877198935301,21.655935258107025,14.346074689323762,2023,4,16,2,19,10.321540105313634,-5.210366948529641,1,10.051709647707556,10.112854741282327,10.203344021129151,10.275042767061022,51.99677139951184,0.031489601580267035,-0.005211320993092197,0.03670092257335923,34.48511666364537,22.159267175869523,16.14299033190819,1.0,1
2072,1681948800000,2023-04-20,BTCUSDT,10.268029966609566,10.278091310455375,10.240316868254155,10.248623932546993,11.249989255333277,21.511202166790916,14.176425898699291,2023,4,16,3,20,10.268029966609566,-1.9218949130294272,1,10.053668993825362,10.115543240119251,10.205119703929851,10.272526687583497,48.26739684838585,0.02570021557013824,-0.00880056560257679,0.03450078117271503,32.3915636977629,20.512245948426184,18.493549696933563,1.0,2
2073,1682035200000,2023-04-21,BTCUSDT,10.248623932546993,10.253229216742339,10.208211090842761,10.213279881775538,11.260414479814873,21.495532658639856,14.19642884285428,2023,4,16,4,21,10.248623932546993,-3.472674388756415,1,10.055257161864667,10.11747861916195,10.20543971090419,10.266884134649406,42.31468388021916,0.018052023442884035,-0.0131590061838648,0.031211029626748835,30.823914497767,18.725918895072788,23.093765314711437,2.0,2
2074,1682121600000,2023-04-22,BTCUSDT,10.213279881775538,10.235762421091307,10.208776829400032,10.23339723117307,10.49193224700041,20.712588511972086,13.664106103805041,2023,4,16,5,22,10.213279881775538,2.0321067064179608,2,10.057029699867735,10.119774037221577,10.20653608424807,10.263694905746899,46.36898673238752,0.013458931859874568,-0.014201678213499415,0.027660610073373983,29.36824024062795,17.729214286343197,21.864577980777774,1.0,2
2075,1682208000000,2023-04-23,BTCUSDT,10.23339723117307,10.23339723117307,10.215053984200235,10.225230413984654,10.457720186117498,20.681807909802668,13.680246236113438,2023,4,16,6,23,10.23339723117307,-0.8133559335438773,1,10.058703338814173,10.121862282305994,10.207269195218133,10.260031620817161,44.986688680116195,0.009055493700209638,-0.014884093098531476,0.023939586798741114,28.016542716141693,17.06433670117022,21.044616781488543,1.0,2
2076,1682294400000,2023-04-24,BTCUSDT,10.225230051542308,10.239959789157341,10.201472121546228,10.222338659235982,10.880150050543767,21.10061024898223,14.007023081459813,2023,4,17,0,24,10.225230413984654,-0.28875776532586556,1,10.060331550957672,10.12385191353233,10.207860154591382,10.256441814952286,44.481047538178906,0.0052716287381837645,-0.014934366448445882,0.020205995186629647,27.226820372152122,15.731286495125866,22.157364605153333,2.0,2
2077,1682380800000,2023-04-25,BTCUSDT,10.222338659235982,10.25414407203656,10.210678091375952,10.250644998436053,10.865232344634702,21.09229471845288,13.89899380173833,2023,4,17,1,25,10.222338659235982,2.8710770591906583,2,10.062225217101735,10.12636266768884,10.209537991604899,10.255889737188834,50.362386399955824,0.004505042180040775,-0.012560762405271098,0.017065804585311872,25.86157544772384,17.19779310932454,20.234849964562223,2.0,2
2078,1682467200000,2023-04-26,BTCUSDT,10.250645351783017,10.310151941219775,10.212258189817774,10.25468265955632,11.769336691601609,22.036909249836132,14.631734294303826,2023,4,17,2,26,10.250644998436053,0.40458234558116574,2,10.064140216529145,10.12890365762681,10.211308370740248,10.25577477741431,51.157201882039715,0.004175193288752155,-0.010312489037247774,0.014487682325999928,25.31419493507795,24.154765354114588,16.71684773239861,2.0,2
2079,1682553600000,2023-04-27,BTCUSDT,10.25468265955632,10.305279255277984,10.253399780774041,10.291222065206686,11.466156911223726,21.747463329295197,14.503719565794523,2023,4,17,3,27,10.25468265955632,3.721517535101699,2,10.06639973741151,10.13211788351948,10.214442241111481,10.259150709585011,57.75037630954308,0.006784008502286554,-0.006162939058970701,0.012946947561257255,24.805913030478195,21.974358183332132,15.207847991178127,1.0,2
2080,1682640000000,2023-04-28,BTCUSDT,10.291222065206686,10.295514099650855,10.271285406914535,10.285742032705324,10.902245725977641,21.18742980581001,13.937055398042618,2023,4,17,4,28,10.291222065206686,-0.5465044513970003,1,10.068582247812444,10.135159945879597,10.217238311370064,10.26168321654885,56.51815602906747,0.00831348781760255,-0.0037067677949237654,0.012020255612526315,24.333936976206996,21.020052159292415,14.547399079333692,1.0,0
2081,1682726400000,2023-04-29,BTCUSDT,10.285741691544569,10.290411157796282,10.276119503549053,10.282966253128764,9.926560834229843,20.211551334989664,13.33637576625531,2023,4,17,5,29,10.285742032705324,-0.27719306624999573,1,10.070715421994695,10.138086803448887,10.219815877713543,10.263710172413603,55.86790293266794,0.00919562751075631,-0.002259702481416005,0.011455329992172315,23.89567349724088,20.45573436681705,14.156850279906541,0.0,2
2082,1682812800000,2023-04-30,BTCUSDT,10.282966253128764,10.30793180641655,10.277791832510925,10.2830606707551,10.590428946976315,20.882110000449412,13.763646574448867,2023,4,17,6,30,10.282966253128764,0.009442208382007116,0,10.072828310042063,10.140957573098516,10.222296065675957,10.265553077017554,55.88649461968668,0.009789501012500423,-0.0013326631837375143,0.011122164196237938,24.031468355918577,22.620876425233515,13.343275527971306,1.0,2
2083,1682899200000,2023-05-01,BTCUSDT,10.283060328678342,10.286616386373636,10.227993839022043,10.242394679547175,11.073391439836756,21.32660927583153,14.125046828272048,2023,5,18,0,1,10.2830606707551,-3.985022513777997,1,10.074515537599327,10.142966228671758,10.223084246612084,10.263347515353708,46.75124562415317,0.006899214559815903,-0.0033783597091376297,0.010277574268953532,22.46151958846912,20.190445799750236,21.036499233842683,2.0,2
2084,1682985600000,2023-05-02,BTCUSDT,10.242394679547175,10.270900437873475,10.23537787965223,10.263601675712371,10.836134241502076,21.08911233868036,13.976520799965181,2023,5,18,1,2,10.242394679547175,2.143346256590192,2,10.076396991709904,10.145355049405234,10.22467316540033,10.263371721102152,51.2285032210694,0.006247847778897864,-0.003223781192044535,0.009471628970942399,21.003710018694626,18.86758442573465,19.658205135883577,2.0,2
2085,1683072000000,2023-05-03,BTCUSDT,10.263601326913955,10.28420426316464,10.244011925296096,10.275952771314433,11.076214120111882,21.336265964595803,14.222913121326638,2023,5,18,2,3,10.263601675712371,1.242768538109357,2,10.078382621357711,10.147941142908387,10.226684130338139,10.264569916360463,53.67170830961299,0.006651589719037787,-0.0022560314015236897,0.008907621120561477,19.824763720997225,19.919850834104665,18.204826756883612,1.0,2
2086,1683158400000,2023-05-04,BTCUSDT,10.275952771314433,10.28806366346198,10.263384699598078,10.269454789086168,10.65903366248568,20.933377753079203,13.776293524804222,2023,5,18,3,4,10.275952771314433,-0.6476915995777601,1,10.080283836957,10.150347353723788,10.228361411073355,10.26503514233434,52.19041085983213,0.006373752603002103,-0.0020270948140474997,0.008400847417049603,18.86413420377265,19.720295735033233,17.356309730913903,2.0,1
2087,1683244800000,2023-05-05,BTCUSDT,10.269454789086168,10.298127614005459,10.268130666124037,10.292335693739512,10.975342201946535,21.259634530040614,14.06862214815964,2023,5,18,4,5,10.269454789086168,2.3144680520532543,2,10.082393805681205,10.153159004021129,10.230870206472028,10.267635194849118,56.720043935503135,0.007908695944802702,-0.00039372117779752115,0.008302417122600223,18.322003161590093,20.51553742717678,16.35827350398634,1.0,2
2088,1683331200000,2023-05-06,BTCUSDT,10.292335354820855,10.30293458831873,10.25061708363133,10.269802878308695,10.804650120403359,21.08060308645873,14.01519795196214,2023,5,18,5,6,10.292335693739512,-2.228084760830228,1,10.08425857257302,10.15546878370999,10.232396977916604,10.267841640892888,51.54123613684307,0.007223669742959515,-0.0008629979037125673,0.008086667646672083,17.10885837158728,18.515745738573465,18.026815008877897,1.0,0
2089,1683417600000,2023-05-07,BTCUSDT,10.269802531666556,10.27980839580358,10.253976452296337,10.255203722050044,10.309066330183665,20.579209000328166,13.659353700440928,2023,5,18,6,7,10.269802878308695,-1.4493105289064905,1,10.085959519333986,10.15744373298405,10.233291360039486,10.266638029574523,48.454334113935104,0.005440042222387476,-0.0021173003394276864,0.007557342561815162,15.982366780870388,17.60333266237203,17.138495306901273,1.0,2
2090,1683504000000,2023-05-08,BTCUSDT,10.255203370310102,10.262245675150673,10.213249070130788,10.228060342153677,11.130850098499188,21.36672511519151,14.28591223297928,2023,5,19,0,8,10.255203722050044,-2.677830890499849,1,10.087373457869505,10.158842081680476,10.23308622208318,10.26296396410587,43.265918106652435,0.0018153346037390605,-0.004593606366460881,0.006408940970199941,16.15009294993534,15.993477562737732,23.172879655383177,0.0,2
2091,1683590400000,2023-05-09,BTCUSDT,10.228060703571657,10.233438572167076,10.216581491048599,10.226594802855479,10.599463495622112,20.824850751459337,13.819201737172627,2023,5,19,1,9,10.228060342153677,-0.1464465919904717,0,10.088758744884291,10.160183719723545,10.23283165662327,10.259500234462974,42.99820433850829,-0.0011621327292896666,-0.0060568589595916865,0.00489472623030202,16.30583867835279,15.469317280220208,22.41342611569715,0.0,2
2092,1683676800000,2023-05-10,BTCUSDT,10.22659516480352,10.251726715112365,10.195298589071585,10.225525760824553,11.172617470928447,21.401894843202925,14.243766634284357,2023,5,19,2,10,10.226594802855479,-0.10684708090662368,0,10.090119610714543,10.161477621527526,10.232545150905674,10.256264570306934,42.79021015139075,-0.0035669423091526653,-0.0067693348315637485,0.003202392522411083,17.06442965538954,13.834791559105698,24.030421324243207,1.0,2
2093,1683763200000,2023-05-11,BTCUSDT,10.225525398489236,10.226662484860832,10.1924956204672,10.202429246860246,10.771329648563414,20.982393414382276,14.044238487572384,2023,5,19,3,11,10.225525760824553,-2.2831831151773216,1,10.091237119531915,10.162288544801442,10.231364135060755,10.251137396645344,38.46145585165898,-0.007252860418057949,-0.008364202352375226,0.0011113419343172766,17.84560469801196,12.943026154074499,23.010263828898175,1.0,2
2094,1683849600000,2023-05-12,BTCUSDT,10.202428876058853,10.206961277893765,10.158573858334801,10.195970955132838,11.115546599004695,21.298221720371334,14.116824049031765,2023,5,19,4,12,10.202429246860246,-0.6437481784384985,1,10.092279247249337,10.162955523223847,10.229976167220444,10.24588344983463,37.32443694023778,-0.010573225679152642,-0.009347654090775936,-0.0012255715883767076,19.398225331731037,11.784511318171376,27.22561341021545,0.0,2
2095,1683936000000,2023-05-13,BTCUSDT,10.195970955132838,10.20527406310221,10.19212029795513,10.195234352777609,10.035169294799106,20.232345534691422,13.313064725468863,2023,5,19,5,13,10.195970955132838,-0.07363311303111872,0,10.093303676160067,10.163594707967485,10.228613743124647,10.241059726305389,37.18939731094949,-0.013112919155025438,-0.009509878053318984,-0.0036030411017064536,20.83994449161304,11.48359486251706,26.530409776460704,2.0,0
2096,1684022400000,2023-05-14,BTCUSDT,10.19523397929872,10.210972252284089,10.187181558210552,10.20053636974625,9.980207990655598,20.17991994502477,13.35273990754624,2023,5,19,6,14,10.195234352777609,0.5316097534741006,2,10.09437066813605,10.16432622602251,10.227512669658829,10.237200359014041,38.90288646076523,-0.014530319594118879,-0.008741822793929939,-0.005788496800188939,21.875738738092576,12.0743173803469,25.273397000777614,2.0,2
2097,1684108800000,2023-05-15,BTCUSDT,10.20053599824231,10.227872387107634,10.193392153341007,10.209579370910358,10.60732942372594,20.822779229165494,13.74927887089659,2023,5,20,0,15,10.20053636974625,0.9084012628159563,2,10.095517023387536,10.165222327901478,10.22680940304124,10.234569788718453,41.81824115767326,-0.014753851815713759,-0.007172284012419855,-0.007581567803293904,21.982334810217928,14.617936024649712,23.53310270587168,1.0,2
2098,1684195200000,2023-05-16,BTCUSDT,10.209579739069795,10.214528055269822,10.198099681579373,10.204844693553225,10.412425030175596,20.61820905804594,13.611730812187862,2023,5,20,1,16,10.209579370910358,-0.47234864410535865,1,10.096604860901623,10.166006929201513,10.225948041884848,10.231738827274144,40.72259912973388,-0.01513854389455993,-0.006045580873012822,-0.009092963021547109,22.08131687719147,14.119080766247748,22.73000628982899,2.0,2
2099,1684281600000,2023-05-17,BTCUSDT,10.20484506345991,10.221941283654663,10.186585760113491,10.218503015944409,10.668000935836373,20.87143971491173,13.832193618585817,2023,5,20,2,17,10.204844693553225,1.375202338994388,2,10.097817777867224,10.167046455671668,10.225656080083262,10.23047827381417,45.18429133653865,-0.014177869020349121,-0.0040679247990416095,-0.010109944221307511,22.530842155397423,13.084216033831538,23.450948760162248,1.0,2
2100,1684368000000,2023-05-18,BTCUSDT,10.218503380833138,10.221407686771709,10.179648511100766,10.196950881274768,10.80362149214539,21.009005203086666,13.871246071072061,2023,5,20,3,18,10.218503015944409,-2.1321546938747273,1,10.098804176906105,10.167638622515295,10.224530386012342,10.227285188810418,40.06036401462383,-0.014982890969809759,-0.003898357398801797,-0.011084533571007962,23.156318411693235,11.968400024254418,22.867770167173052,0.0,2
